Date,Portfolio Value,max,drawdown,daily_return
2022-02-22,3620.3368598451825,5261.715421508254,-0.31194742211895893,-0.02041233974432899
2022-02-23,3437.378163060833,5261.715421508254,-0.34671910437993253,-0.05053637378709941
2022-02-24,3659.5209236522337,5261.715421508254,-0.30450040899337655,0.06462563909278818
2022-02-25,3774.047015457648,5261.715421508254,-0.28273448616576274,0.03129537832813267
2022-02-28,3800.4384076798465,5261.715421508254,-0.27771874698034066,0.006992862599248362
2022-03-01,3684.7301397068127,5261.715421508254,-0.2997093448564733,-0.03044603163130155
2022-03-02,3800.8830520110696,5261.715421508254,-0.27763424139697035,0.03152277314764196
2022-03-03,3696.240963194762,5261.715421508254,-0.29752168882306324,-0.027530994083319826
2022-03-04,3591.8426854488434,5261.715421508254,-0.31736279944625867,-0.028244445853358058
2022-03-07,3327.1263977947774,5261.715421508254,-0.3676726825258316,-0.07369929889370608
2022-03-08,3296.799072950468,5261.715421508254,-0.37343645392257807,-0.009115170636261438
2022-03-09,3529.7268730832925,5261.715421508254,-0.32916803925676624,0.07065271342859414
2022-03-10,3454.8034243251,5261.715421508254,-0.34340739710039436,-0.02122641537211778
2022-03-11,3313.2378103045667,5261.715421508254,-0.37031223757159454,-0.04097645991195242
2022-03-14,3185.2762685268226,5261.715421508254,-0.3946315957137466,-0.03862129708280171
2022-03-15,3379.656009818949,5261.715421508254,-0.35768932010196375,0.06102445279637436
2022-03-16,3630.366664950432,5261.715421508254,-0.3100412367208945,0.07418229973792934
2022-03-17,3710.498678351247,5261.715421508254,-0.29481198029374905,0.022072705265408388
2022-03-18,3862.501418872234,5261.715421508254,-0.2659235421430184,0.04096558271475503
2022-03-21,3844.2823406798984,5261.715421508254,-0.26938611598687573,-0.0047169117151172335
2022-03-22,3994.2376986755353,5261.715421508254,-0.24088678715912007,0.0390073737323664
2022-03-23,3883.2590469771576,5261.715421508254,-0.2619785115889004,-0.027784688861951734
2022-03-24,4049.336416252532,5261.715421508254,-0.23041516086177785,0.04276752265720063
2022-03-25,4044.8169403275197,5261.715421508254,-0.23127409669599996,-0.0011161028525249472
2022-03-28,4166.268028472213,5261.715421508254,-0.20819206385776645,0.030026349754868953
2022-03-29,4307.173528790264,5261.715421508254,-0.18141267937374947,0.03382055579600385
2022-03-30,4222.080045981829,5261.715421508254,-0.19758487341917408,-0.01975622348151229
2022-03-31,4106.833822793987,5261.715421508254,-0.2194876587193353,-0.027296077272983665
2022-04-01,4095.1867348392498,5261.715421508254,-0.22170121209911847,-0.0028360261109403595
2022-04-04,4263.931656573952,5261.715421508254,-0.18963088745842707,0.04120567208794834
2022-04-05,4077.6842524174444,5261.715421508254,-0.22502759542085052,-0.04367973484503651
2022-04-06,3900.8524799028664,5261.715421508254,-0.25863484293403693,-0.04336573446307024
2022-04-07,3917.6326099137514,5261.715421508254,-0.25544574419595373,0.004301657162719241
2022-04-08,3811.7653123909276,5261.715421508254,-0.27556604509441573,-0.027023283718570656
2022-04-11,3633.3187353306885,5261.715421508254,-0.3094801895825051,-0.04681468097738384
2022-04-12,3602.4476499926936,5261.715421508254,-0.3153473037962088,-0.008496663129992421
2022-04-13,3744.9844668035184,5261.715421508254,-0.28825788420727044,0.03956665874412191
2022-04-14,3578.5617383608433,5261.715421508254,-0.3198868711650962,-0.04443883009873284
2022-04-18,3585.227602378295,5261.715421508254,-0.31862000979319377,0.0018627215358606453
2022-04-19,3737.2211167653445,5261.715421508254,-0.28973332508847804,0.0423943836330567
2022-04-20,3626.3660103196617,5261.715421508254,-0.31080156948507576,-0.029662442489255425
2022-04-21,3485.9597164713796,5261.715421508254,-0.33748607873739006,-0.038718180528033774
2022-04-22,3303.1591805862718,5261.715421508254,-0.3722277021892925,-0.05243908442813139
2022-04-25,3384.1621587203304,5261.715421508254,-0.3568329170964037,0.024522880583575546
2022-04-26,3132.924365825674,5261.715421508254,-0.4045811841097952,-0.0742392891094964
2022-04-27,3123.724932793978,5261.715421508254,-0.40632955556183,-0.0029363725253136463
2022-04-28,3341.8297743700823,5261.715421508254,-0.36487827511352605,0.06982203819752564
2022-04-29,3051.590342289085,5261.715421508254,-0.42003888507251186,-0.08685045369664457
2022-05-02,3146.5346255302093,5261.715421508254,-0.40199452584072565,0.03111305011206178
2022-05-03,3151.303982074129,5261.715421508254,-0.4010880996732396,0.0015157489465467133
2022-05-04,3357.6800277906227,5261.715421508254,-0.36186590136261026,0.0654890949557525
2022-05-05,3027.4258826649566,5261.715421508254,-0.4246313910688171,-0.09835783707567147
2022-05-06,2957.7765153841983,5261.715421508254,-0.4378683987177016,-0.02300613457775158
2022-05-09,2726.9753234188747,5261.715421508254,-0.48173264706185953,-0.07803199151959728
2022-05-10,2788.895130025801,5261.715421508254,-0.4699646585549522,0.022706405179089062
2022-05-11,2625.059717446764,5261.715421508254,-0.5011019207317186,-0.058745634002208336
2022-05-12,2611.301887864209,5261.715421508254,-0.5037166249641666,-0.005240958707002696
2022-05-13,2798.665698638447,5261.715421508254,-0.46810774159347857,0.07175111067969353
2022-05-16,2741.331980600761,5261.715421508254,-0.4790041343940704,-0.020486090234206444
2022-05-17,2877.6919748383416,5261.715421508254,-0.45308863282965983,0.04974224034248387
2022-05-18,2600.5220663809614,5261.715421508254,-0.5057653525405731,-0.09631673955408326
2022-05-19,2565.9617507168578,5261.715421508254,-0.5123336126792404,-0.013289760587265387
2022-05-20,2551.2246965174904,5261.715421508254,-0.515134420594303,-0.005743286779411383
2022-05-23,2634.3681432706835,5261.715421508254,-0.49933283497199277,0.032589621316650996
2022-05-24,2525.791833587094,5261.715421508254,-0.5199679892868315,-0.04121531379770904
2022-05-25,2592.814544556107,5261.715421508254,-0.5072301831532946,0.02653532649752388
2022-05-26,2736.1218385836837,5261.715421508254,-0.4799943327608958,0.05527093880604217
2022-05-27,2912.809844732647,5261.715421508254,-0.44641440834561524,0.06457607393697917
2022-05-31,2898.841752178719,5261.715421508254,-0.44906907349470915,-0.004795401450316761
2022-06-01,2853.9437858702768,5261.715421508254,-0.4576020257187906,-0.015488243287063774
2022-06-02,3007.038546731799,5261.715421508254,-0.42850604682268406,0.05364322928134979
2022-06-03,2849.862860751795,5261.715421508254,-0.4583776140567308,-0.05226926211199745
2022-06-06,2873.377916775491,5261.715421508254,-0.45390852857035613,0.008251293894715017
2022-06-07,2919.3122508481874,5261.715421508254,-0.4451786124891992,0.01598617912545386
2022-06-08,2880.1112795642025,5261.715421508254,-0.4526288389160682,-0.0134281529057384
2022-06-09,2725.3538884708732,5261.715421508254,-0.48204080415856865,-0.05373312906046668
2022-06-10,2533.222349448644,5261.715421508254,-0.5185558042357024,-0.07049783143209687
2022-06-13,2301.780573240995,5261.715421508254,-0.5625417969523716,-0.09136259841463268
2022-06-14,2311.5682559680695,5261.715421508254,-0.5606816274177242,0.004252222319042653
2022-06-15,2421.3318460056635,5261.715421508254,-0.539820827993089,0.047484468500639476
2022-06-16,2226.4051242098267,5261.715421508254,-0.5768670583914561,-0.08050392684397911
2022-06-17,2280.770489852114,5261.715421508254,-0.566534807160221,0.024418451543755992
2022-06-21,2394.4855593831685,5261.715421508254,-0.5449230208089063,0.049858181714034444
2022-06-22,2388.740725875834,5261.715421508254,-0.5460148384096551,-0.0023991932149360906
2022-06-23,2456.2429905430395,5261.715421508254,-0.5331858920946801,0.02825851459557449
2022-06-24,2625.6603664052,5261.715421508254,-0.5009877661432774,0.0689741920951823
2022-06-27,2584.7834039358268,5261.715421508254,-0.5087565181936603,-0.015568259700449394
2022-06-28,2429.491283665409,5261.715421508254,-0.5382701098325452,-0.060079355211719476
2022-06-29,2432.8104443957886,5261.715421508254,-0.5376392964067921,0.0013661957763322352
2022-06-30,2376.1092140716846,5261.715421508254,-0.5484154835970623,-0.023306883795538136
2022-07-01,2401.0631536561796,5261.715421508254,-0.5436729352862032,0.0105020170944643
2022-07-05,2482.929678102972,5261.715421508254,-0.5281140314138753,0.03409594800625371
2022-07-06,2514.2349059690205,5261.715421508254,-0.5221644075064168,0.012608181432655963
2022-07-07,2617.074286873764,5261.715421508254,-0.5026195684821761,0.04090285305505592
2022-07-08,2625.0656887562964,5261.715421508254,-0.5011007858718765,0.0030535632567307847
2022-07-11,2514.5887552589966,5261.715421508254,-0.5220971577101755,-0.042085397698996885
2022-07-12,2466.1873713958576,5261.715421508254,-0.5312959417541185,-0.019248230455939375
2022-07-13,2455.9140327711784,5261.715421508254,-0.5332484112059411,-0.004165676437984711
2022-07-14,2472.735648590119,5261.715421508254,-0.5300514280034329,0.006849431858964472
2022-07-15,2558.57246103098,5261.715421508254,-0.5137379626096211,0.03471329921166566
2022-07-18,2519.4918625818364,5261.715421508254,-0.521165311927943,-0.01527437625643635
2022-07-19,2665.0003968095866,5261.715421508254,-0.493511111240282,0.05775312728283288
2022-07-20,2753.378049381435,5261.715421508254,-0.47671475387542184,0.033162341243044624
2022-07-21,2830.89776401585,5261.715421508254,-0.461981970282159,0.02815440278963144
2022-07-22,2733.266249535682,5261.715421508254,-0.48053704342067965,-0.03448782775598014
2022-07-25,2706.285463853323,5261.715421508254,-0.48566479806359897,-0.00987126142099859
2022-07-26,2598.220094752619,5261.715421508254,-0.5062028470540416,-0.03993125283496002
2022-07-27,2812.1810863337605,5261.715421508254,-0.4655391139478125,0.08234906350438065
2022-07-28,2865.4189337707066,5261.715421508254,-0.4554211499052635,0.018931159055035174
2022-07-29,2969.593997074587,5261.715421508254,-0.43562246165275076,0.036355962500322025
2022-08-01,2965.663014314454,5261.715421508254,-0.4363695531324733,-0.001323744176478625
2022-08-02,2947.557311382835,5261.715421508254,-0.4398105797713539,-0.006105111350894421
2022-08-03,3103.078619466881,5261.715421508254,-0.4102534305100458,0.05276277665016238
2022-08-04,3132.6165598353055,5261.715421508254,-0.404639683280828,0.009518914597625994
2022-08-05,3083.663569557313,5261.715421508254,-0.41394330127542495,-0.015626869533169385
2022-08-08,3063.016598546198,5261.715421508254,-0.4178673012178613,-0.00669559779962603
2022-08-09,2993.4520354460583,5261.715421508254,-0.4310881916551855,-0.02271112834751121
2022-08-10,3155.81153541523,5261.715421508254,-0.40023142975097903,0.05423821662971062
2022-08-11,3124.42638477747,5261.715421508254,-0.4061962431480448,-0.009945191683834342
2022-08-12,3241.1011097900036,5261.715421508254,-0.38402196809401895,0.037342766525396476
2022-08-15,3292.234099248874,5261.715421508254,-0.37430403670421886,0.015776425272392425
2022-08-16,3278.388366559785,5261.715421508254,-0.37693544710556665,-0.00420557356241702
2022-08-17,3203.3519522910474,5261.715421508254,-0.391196274280296,-0.02288820172561734
2022-08-18,3217.9986740996756,5261.715421508254,-0.3884126342246676,0.004572311137448715
2022-08-19,3093.5636330844873,5261.715421508254,-0.41206177353511697,-0.038668456272749174
2022-08-22,2933.1109191445103,5261.715421508254,-0.4425561467739463,-0.05186662793161778
2022-08-23,2926.354902944782,5261.715421508254,-0.4438401417562883,-0.002303361988675978
2022-08-24,2941.556364667639,5261.715421508254,-0.44095107222190827,0.00519467468131074
2022-08-25,3043.7523359031934,5261.715421508254,-0.4215285145484528,0.03474214278640941
2022-08-26,2799.279675201614,5261.715421508254,-0.4679910540659363,-0.08031949834349306
2022-08-29,2742.4609436717433,5261.715421508254,-0.4787895726056531,-0.020297625861831148
2022-08-30,2682.0434717461644,5261.715421508254,-0.4902720392701578,-0.02203038554295289
2022-08-31,2649.75148425125,5261.715421508254,-0.49640919890500135,-0.012040068639860735
2022-09-01,2650.457171693889,5261.715421508254,-0.4962750815333635,0.00026632212372867947
2022-09-02,2577.668192850414,5261.715421508254,-0.5101087789138673,-0.027462801369077083
2022-09-06,2538.771257283004,5261.715421508254,-0.5175012227181086,-0.015089969948535953
2022-09-07,2637.8456068730598,5261.715421508254,-0.49867193575495006,0.039024527832446365
2022-09-08,2666.416951414757,5261.715421508254,-0.4932418920804278,0.010831317976781163
2022-09-09,2778.0530135147237,5261.715421508254,-0.4720252254314423,0.04186744388972419
2022-09-12,2844.9246492226785,5261.715421508254,-0.4593161314666482,0.024071403743066266
2022-09-13,2536.1404141091334,5261.715421508254,-0.5180012199553435,-0.10853863394867569
2022-09-14,2573.711405482325,5261.715421508254,-0.5108607746132003,0.01481423944990401
2022-09-15,2488.487244127797,5261.715421508254,-0.5270578043891092,-0.03311333243229597
2022-09-16,2456.4116604713327,5261.715421508254,-0.5331538360226996,-0.012889591349987684
2022-09-19,2495.2948691353613,5261.715421508254,-0.5257640010451016,0.015829272141041573
2022-09-20,2455.9747710959364,5261.715421508254,-0.533236867760526,-0.015757696024538248
2022-09-21,2367.16685327098,5261.715421508254,-0.5501149979349436,-0.03615994710944337
2022-09-22,2309.7043023734714,5261.715421508254,-0.561035875689491,-0.02427482068621656
2022-09-23,2236.8216940495113,5261.715421508254,-0.574887367548218,-0.031554951968988165
2022-09-26,2216.565206751481,5261.715421508254,-0.5787371552458248,-0.00905592401572164
2022-09-27,2218.204156969078,5261.715421508254,-0.5784256693355648,0.000739409881832076
2022-09-28,2303.872914293316,5261.715421508254,-0.5621441431674923,0.038620772148085125
2022-09-29,2175.680815056795,5261.715421508254,-0.5865073192359873,-0.05564200110223638
2022-09-30,2100.326945543872,5261.715421508254,-0.6008284794425807,-0.03463461597465789
2022-10-03,2195.069081571912,5261.715421508254,-0.5828225387106354,0.04510828003661449
2022-10-04,2329.950558502564,5261.715421508254,-0.557188032446899,0.061447486123790585
2022-10-05,2329.9505585025636,5261.715421508254,-0.5571880324468991,-2.220446049250313e-16
2022-10-06,2291.3051145261297,5261.715421508254,-0.5645326797492719,-0.016586379412819374
2022-10-07,2118.848214963163,5261.715421508254,-0.5973084735251983,-0.07526579435870229
2022-10-10,2075.18088077312,5261.715421508254,-0.6056075415461606,-0.02060899590714782
2022-10-11,2020.802131743324,5261.715421508254,-0.6159423363181303,-0.026204341767806172
2022-10-12,2017.861235643446,5261.715421508254,-0.6165012597612068,-0.0014553112616428887
2022-10-13,2107.117307596369,5261.715421508254,-0.599537956959221,0.04423300788790918
2022-10-14,1981.8033114978093,5261.715421508254,-0.6233541435181358,-0.0594717701035391
2022-10-17,2110.5922962229706,5261.715421508254,-0.598877528116491,0.06498575513420901
2022-10-18,2145.2367358672054,5261.715421508254,-0.5922932800397859,0.016414557992196377
2022-10-19,2128.057506185631,5261.715421508254,-0.5955582285034278,-0.008008081063663908
2022-10-20,2104.6535410492106,5261.715421508254,-0.6000062009347669,-0.010997806717342962
2022-10-21,2203.073043524435,5261.715421508254,-0.5813013690328142,0.046762804687635384
2022-10-24,2252.4721188819112,5261.715421508254,-0.5719129716376323,0.022422804138372276
2022-10-25,2341.9355222830636,5261.715421508254,-0.5549102650610939,0.039717873820147576
2022-10-26,2239.9782188169966,5261.715421508254,-0.5742874634267252,-0.043535486991833516
2022-10-27,2158.797181704464,5261.715421508254,-0.5897160890001817,-0.036241886832009795
2022-10-28,2287.594056246993,5261.715421508254,-0.5652379741222755,0.05966140572818346
2022-10-31,2235.4116130197945,5261.715421508254,-0.5751553563915434,-0.022811059105831366
2022-11-01,2187.9766209218737,5261.715421508254,-0.5841704756631065,-0.021219802125766574
2022-11-02,2038.8349231009277,5261.715421508254,-0.6125151666760985,-0.06816420998050121
2022-11-03,1961.4297508047025,5261.715421508254,-0.6272261812588745,-0.03796539455901471
2022-11-04,2021.9625919748019,5261.715421508254,-0.6157217884286086,0.03086159019728596
2022-11-07,2064.264125067642,5261.715421508254,-0.6076822937573604,0.020921026561389278
2022-11-08,2093.766646418212,5261.715421508254,-0.6020752779864251,0.014292028327336004
2022-11-09,1997.7451166444268,5261.715421508254,-0.6203243701705593,-0.04586066452918636
2022-11-10,2286.2438229732725,5261.715421508254,-0.5654945887746381,0.14441216946305513
