Date,Portfolio Value,max,drawdown,daily_return
2018-09-24,208.19268414138818,209.83067365437776,-0.007806244361048894,0.000547246091056719
2018-09-25,208.33516888587744,209.83067365437776,-0.007127198051909433,0.0006843888154710598
2018-09-26,208.40926373591702,209.83067365437776,-0.006774080708533644,0.00035565214666255507
2018-09-27,209.32095533145605,209.83067365437776,-0.002429188802783407,0.004374525293147524
2018-09-28,209.29815290225372,209.83067365437776,-0.002537859421836407,-0.00010893524332633575
2018-10-01,209.35664968659958,209.83067365437776,-0.0022590785204215087,0.00027949020827322535
2018-10-02,209.13193761515305,209.83067365437776,-0.00332999950415083,-0.001073345756071875
2018-10-03,209.2443904578327,209.83067365437776,-0.002794077654779631,0.0005377124315015802
2018-10-04,207.25998146023383,209.83067365437776,-0.012251269794702379,-0.009483690307094617
2018-10-05,206.0175571605394,209.83067365437776,-0.01817235024522258,-0.005994520943893855
2018-10-08,205.3990622360003,209.83067365437776,-0.021119940860872318,-0.0030021466765434157
2018-10-09,205.7137312794832,209.83067365437776,-0.019620307666150746,0.0015319887055829096
2018-10-10,201.29466274509105,209.83067365437776,-0.04068047230952893,-0.021481641049952094
2018-10-11,200.10847773613938,209.83067365437776,-0.04633353050303924,-0.005892779236048584
2018-10-12,202.76240600546856,209.83067365437776,-0.03368557859444175,0.01326244794500231
2018-10-15,201.58746027506348,209.83067365437776,-0.03928507322476636,-0.005794692189504791
2018-10-16,204.53079562401606,209.83067365437776,-0.02525788026154547,0.014600785906704994
2018-10-17,204.57176166013272,209.83067365437776,-0.025062646478975936,0.00020029275294053406
2018-10-18,202.16619708064127,209.83067365437776,-0.03652695976357119,-0.011759025585789118
2018-10-19,202.08357345626757,209.83067365437776,-0.036920723091566736,-0.0004086915892310694
2018-10-22,202.62651974707586,209.83067365437776,-0.03433317818522668,0.002686741339348764
2018-10-23,202.2519310283402,209.83067365437776,-0.03611837342008855,-0.0018486658074333695
2018-10-24,197.62154206854694,209.83067365437776,-0.05818563784406978,-0.022894164403030826
2018-10-25,200.98044950665115,209.83067365437776,-0.04217793325252455,0.016996666471406963
2018-10-26,198.41617003884141,209.83067365437776,-0.05439864161298804,-0.0127588502966548
2018-10-29,196.40860206573808,209.83067365437776,-0.06396620358159753,-0.010117965550440422
2018-10-30,198.0269921683511,209.83067365437776,-0.056253365060768425,0.008239914573962226
2018-10-31,200.3840778238944,209.83067365437776,-0.04502009008484298,0.011902850362638606
2018-11-01,201.5923260186176,209.83067365437776,-0.03926188431978227,0.0060296616769375255
2018-11-02,199.97995810593557,209.83067365437776,-0.04694602260424415,-0.007998161162806938
2018-11-05,199.73799961879763,209.83067365437776,-0.048099135649749006,-0.0012099136804987198
2018-11-06,200.508087156223,209.83067365437776,-0.04442909292428061,0.003855488384258976
2018-11-07,203.73152258749928,209.83067365437776,-0.029067013705177745,0.016076336256525936
2018-11-08,203.06841573147793,209.83067365437776,-0.03222721351997505,-0.0032548073444872427
2018-11-09,201.32106901414954,209.83067365437776,-0.040554626699835124,-0.008604719306221087
2018-11-12,198.18787463016236,209.83067365437776,-0.055486639877031625,-0.015563171799802933
2018-11-13,198.28211390791864,209.83067365437776,-0.05503751927843167,0.0004755047599764861
2018-11-14,197.51465493563668,209.83067365437776,-0.058695034926244324,-0.003870540600744099
2018-11-15,199.2689098886188,209.83067365437776,-0.05033469883986438,0.008881644521788745
2018-11-16,198.9282417529879,209.83067365437776,-0.051958237141952766,-0.0017095899998715858
2018-11-19,195.67643520294786,209.83067365437776,-0.06745552594824165,-0.01634663093276545
2018-11-20,193.97037884950066,209.83067365437776,-0.07558615968131217,-0.008718762439011818
2018-11-21,194.71290815104032,209.83067365437776,-0.07204745254851842,0.0038280551182290345
2018-11-23,194.02182526244877,209.83067365437776,-0.07534097906947822,-0.003549240238636231
2018-11-26,196.22507595684755,209.83067365437776,-0.06484084266888764,0.011355684812357936
2018-11-27,196.55635593416986,209.83067365437776,-0.06326204595841252,0.0016882652520677777
2018-11-28,199.73528371350423,209.83067365437776,-0.04811207896850265,0.016173111086771774
2018-11-29,199.4147193394922,209.83067365437776,-0.049639807819719384,-0.0016049461469804793
2018-11-30,200.1602708231418,209.83067365437776,-0.04608669773021157,0.0037386983574685395
2018-12-03,201.77173662119623,209.83067365437776,-0.038406858696244765,0.008050877386543531
2018-12-04,197.80109094787474,209.83067365437776,-0.057329953228466145,-0.019678899234415237
2018-12-06,198.52724000221744,209.83067365437776,-0.05386931021714563,0.003671107428492748
2018-12-07,195.21914610993014,209.83067365437776,-0.06963485028177996,-0.016663173740038673
2018-12-10,196.24779055686125,209.83067365437776,-0.06473259062156726,0.005269178087439652
2018-12-11,196.5619937737976,209.83067365437776,-0.06323517743852662,0.0016010535254680214
2018-12-12,197.44993692583435,209.83067365437776,-0.059003464617076534,0.004517369482213152
2018-12-13,197.49074322679303,209.83067365437776,-0.05880899209193041,0.00020666656872125877
2018-12-14,195.08251769886647,209.83067365437776,-0.07028598678477149,-0.012194118511980157
2018-12-17,192.8969288331205,209.83067365437776,-0.08070195137032081,-0.011203407109598995
2018-12-18,193.49264350150315,209.83067365437776,-0.07786292570258707,0.0030882537735892335
2018-12-19,190.96961469520693,209.83067365437776,-0.0898870438277189,-0.013039404292787049
2018-12-20,189.64318346098293,209.83067365437776,-0.09620848011309646,-0.006945771118306077
2018-12-21,186.82448511025706,209.83067365437776,-0.10964168461859541,-0.014863167234828611
2018-12-24,184.3861631318223,209.83067365437776,-0.12126211139400123,-0.013051404782385756
2018-12-26,190.13253448941273,209.83067365437776,-0.09387635669230507,0.031164873003416416
2018-12-27,190.54183629164768,209.83067365437776,-0.09192572766792739,0.0021527183831746566
2018-12-28,190.5005172996797,209.83067365437776,-0.09212264354894888,-0.00021684997254223237
2018-12-31,191.3393737478517,209.83067365437776,-0.08812486556176227,0.0044034339647087695
2019-01-02,191.72761920499005,209.83067365437776,-0.08627458576054581,0.002029093382786895
2019-01-03,188.50703080465252,209.83067365437776,-0.10162309674918381,-0.016797728014836366
2019-01-04,192.6352741753305,209.83067365437776,-0.0819489313910827,0.02189967850565755
2019-01-07,193.83025109507116,209.83067365437776,-0.0762539731710611,0.006203313099619745
2019-01-08,194.70689985035762,209.83067365437776,-0.07207608659223601,0.004522765411145491
2019-01-09,195.50385071310546,209.83067365437776,-0.0682780200423447,0.0040930797180807055
2019-01-10,195.79643804819642,209.83067365437776,-0.06688362269330464,0.001496580931903635
2019-01-11,195.45593045232678,209.83067365437776,-0.0685063959034336,-0.0017390898387324993
2019-01-14,194.57483090454298,209.83067365437776,-0.07270549383529798,-0.004507919231433677
2019-01-15,196.50256087633053,209.83067365437776,-0.06351841961867122,0.009907396361728216
2019-01-16,196.49476573193795,209.83067365437776,-0.06355556930826059,-3.966942902844384e-05
2019-01-17,197.3006356156917,209.83067365437776,-0.059714996956664636,0.004101228247744393
2019-01-18,198.29375367379487,209.83067365437776,-0.05498204709377196,0.005033526906814467
2019-01-22,196.27519566739358,209.83067365437776,-0.0646019847856566,-0.01017963485487261
2019-01-23,196.40392834311143,209.83067365437776,-0.06398847736333427,0.0006558784734878031
2019-01-24,197.07939741609897,209.83067365437776,-0.06076936234443032,0.003439183109451349
2019-01-25,198.26422379526156,209.83067365437776,-0.05512277903738642,0.006011924101132937
2019-01-28,197.0242262693627,209.83067365437776,-0.06103229409685433,-0.006254267674531855
2019-01-29,196.08015234865158,209.83067365437776,-0.06553151198654268,-0.004791664144999319
2019-01-30,198.6209187341059,209.83067365437776,-0.05342286103859142,0.012957794835535275
2019-01-31,200.14125893061998,209.83067365437776,-0.04617730360870728,0.007654481744439723
2019-02-01,199.5259113413452,209.83067365437776,-0.04910989481931532,-0.0030745663965674463
2019-02-04,200.81162608875204,209.83067365437776,-0.04298250302756705,0.006443848514528394
2019-02-05,201.70001587611137,209.83067365437776,-0.03874866165496278,0.0044239957848191125
2019-02-06,201.41992751651648,209.83067365437776,-0.04008349204327975,-0.0013886382625122318
2019-02-07,200.06364738033372,209.83067365437776,-0.046547180657351285,-0.006733594599628412
2019-02-08,200.28104675710478,209.83067365437776,-0.04551111012969743,0.0010866510713851696
2019-02-11,200.17530255350272,209.83067365437776,-0.04601506029942444,-0.0005279790839634035
2019-02-12,201.67199376862646,209.83067365437776,-0.038882207942533005,0.00747690247513777
2019-02-13,201.74306205972138,209.83067365437776,-0.03854351441476033,0.0003523954405708629
2019-02-14,201.88939314539755,209.83067365437776,-0.03784613741487901,0.0007253339182133889
2019-02-15,202.31582096630348,209.83067365437776,-0.03581389011052007,0.0021121853618075725
2019-02-19,202.53914806391128,209.83067365437776,-0.03474956956234483,0.001103853848607228
2019-02-20,202.52138099113756,209.83067365437776,-0.03483424294428797,-8.772167229675887e-05
2019-02-21,202.15922647028125,209.83067365437776,-0.03656017993218913,-0.0017882285765775663
2019-02-22,202.93335993537931,209.83067365437776,-0.03287085533719129,0.0038293254214241124
2019-02-25,203.29550608060072,209.83067365437776,-0.031144958265450908,0.0017845569862773303
2019-02-26,203.41308897460644,209.83067365437776,-0.03058458788700282,0.0005783841279751734
2019-02-27,203.35891211044182,209.83067365437776,-0.030842781139786512,-0.0002663391251650493
2019-02-28,203.14397269674004,209.83067365437776,-0.03186712810469128,-0.0010569461228483457
2019-03-01,203.67902890391957,209.83067365437776,-0.029317185344364192,0.0026338768513614053
2019-03-04,203.6858238949648,209.83067365437776,-0.029284802133049567,3.336126984598842e-05
2019-03-05,203.77286461447693,209.83067365437776,-0.02886998804511747,0.0004273283130249439
2019-03-06,203.2059457124628,209.83067365437776,-0.03157178036242148,-0.002782111853247393
2019-03-07,201.98452726772433,209.83067365437776,-0.03739275221304011,-0.006010741666322983
2019-03-08,201.84384941186374,209.83067365437776,-0.038063187347286996,-0.000696478377643861
2019-03-11,203.92251310696332,209.83067365437776,-0.028156801122156506,0.01029837521012622
2019-03-12,204.49419599133861,209.83067365437776,-0.025432304868015235,0.002803431929437883
2019-03-13,205.27607241341855,209.83067365437776,-0.021706079295448096,0.0038234651027115873
2019-03-14,205.10091113199803,209.83067365437776,-0.02254085372746956,-0.0008532961458252997
2019-03-15,206.06962963625543,209.83067365437776,-0.017924185976342672,0.004723131159734217
2019-03-18,206.1391538154719,209.83067365437776,-0.01759285129583267,0.00033738197782562374
2019-03-19,206.48570677870535,209.83067365437776,-0.015941267391544806,0.0016811603075836956
2019-03-20,206.8957853448834,209.83067365437776,-0.013986936506378306,0.0019859900841345812
2019-03-21,208.55258013599058,209.83067365437776,-0.0060910709389056725,0.00800787115283863
2019-03-22,206.2364690852365,209.83067365437776,-0.017129071296132056,-0.011105645632596861
2019-03-25,206.0400931855679,209.83067365437776,-0.018064949241184337,-0.0009521880419094408
2019-03-26,206.53075078060976,209.83067365437776,-0.01572659905388027,0.0023813695065646456
2019-03-27,205.87778888490595,209.83067365437776,-0.018838450549812348,-0.0031615722754885223
2019-03-28,206.13711748799497,209.83067365437776,-0.01760255591833359,0.0012596239958355682
2019-03-29,206.91685724866628,209.83067365437776,-0.013886513134447512,0.003782626681566592
2019-04-01,208.11132994320155,209.83067365437776,-0.008193957924417771,0.005772718136250132
2019-04-02,208.49435932500813,209.83067365437776,-0.006368536620964846,0.0018405023018743805
2019-04-03,209.10593242245366,209.83067365437776,-0.0034539336852049364,0.002933283660169428
2019-04-04,209.10006194848853,209.83067365437776,-0.003481910881593303,-2.8074162684577075e-05
2019-04-05,209.6430885789881,209.83067365437776,-0.0008939830965735213,0.002596970203831761
2019-04-08,209.91174542012993,209.91174542012993,0.0,0.0012814962943106245
2019-04-09,209.55157655324552,209.91174542012993,-0.0017158109288431865,-0.0017158109288432088
2019-04-10,210.1174724207256,210.1174724207256,0.0,0.0027005087567846253
2019-04-11,209.90010075395327,210.1174724207256,-0.001034524469897828,-0.001034524469897824
2019-04-12,210.35738955092177,210.35738955092177,0.0,0.0021786020841625398
2019-04-15,210.38591053218516,210.38591053218516,0.0,0.000135583453114263
2019-04-16,210.74813708413035,210.74813708413035,0.0,0.0017217243827256645
2019-04-17,211.13901320492607,211.13901320492607,0.0,0.0018547073592383168
2019-04-18,211.286347841765,211.286347841765,0.0,0.0006978086834947828
2019-04-22,211.5863163002745,211.5863163002745,0.0,0.0014197247554021963
2019-04-23,212.93900702477498,212.93900702477498,0.0,0.006393091709110399
2019-04-24,212.62240860354953,212.93900702477498,-0.0014868033135357604,-0.0014868033135357894
2019-04-25,213.08119073481896,213.08119073481896,0.0,0.002157731794511175
2019-04-26,213.1659185460159,213.1659185460159,0.0,0.00039763158308225854
2019-04-29,213.38682451574402,213.38682451574402,0.0,0.0010363099844239443
2019-04-30,212.5718221770265,213.38682451574402,-0.003819365795273839,-0.0038193657952738658
2019-05-01,212.0330776407668,213.38682451574402,-0.006344097757906965,-0.0025344118084053013
2019-05-02,211.58672606767786,213.38682451574402,-0.008435846271911468,-0.0021051034963760484
2019-05-03,213.2740059543965,213.38682451574402,-0.0005287044390090727,0.007974412752995486
2019-05-06,212.6321599584203,213.38682451574402,-0.003536603344823922,-0.0030094900365563726
2019-05-07,210.57719388740517,213.38682451574402,-0.013166842117431446,-0.009664417985581153
2019-05-08,210.31467670134828,213.38682451574402,-0.014397082956586574,-0.001246655353367765
2019-05-09,209.767782460773,213.38682451574402,-0.01696000708189935,-0.0026003617491321407
2019-05-10,209.91953973650496,213.38682451574402,-0.01624882317410016,0.0007234536874620723
2019-05-13,206.3220255073644,213.38682451574402,-0.0331079438686636,-0.017137586304048824
2019-05-14,207.46553955693633,213.38682451574402,-0.027749065446029012,0.005542375065191951
2019-05-15,208.94988792852533,213.38682451574402,-0.020792926635877333,0.007154674336562028
2019-05-16,210.02407532366698,213.38682451574402,-0.015758935443687328,0.005140885241867732
2019-05-17,208.9435500039811,213.38682451574402,-0.020822628209808194,-0.0051447688462414876
2019-05-20,207.1698177226383,213.38682451574402,-0.02913491405673467,-0.008489050182735935
2019-05-21,208.2558475451505,213.38682451574402,-0.02404542540167453,0.005242220292756006
2019-05-22,207.81048060163133,213.38682451574402,-0.026132559621558388,-0.0021385567261087424
2019-05-23,206.2328774655216,213.38682451574402,-0.03352572056150823,-0.007591547507817764
2019-05-24,206.1808889266834,213.38682451574402,-0.03376935574824567,-0.0002520865706627795
2019-05-28,205.8051179128407,213.38682451574402,-0.03553034082638,-0.001822530768001096
2019-05-29,204.9617100861782,213.38682451574402,-0.03948282396856334,-0.004098089664707483
