Date,TQQQ,max,drawdown,daily_return,stock1_normalized
2021-11-08,19634.633148585835,19715.54792095413,-0.004104109745907516,-0.004104109745907469,19634.633148585835
2021-11-09,19230.057522934614,19715.54792095413,-0.024624747938327682,-0.02060520421184242,19230.057522934614
2021-11-10,18387.385067297353,19715.54792095413,-0.06736626640972912,-0.0438205894408924,18387.385067297353
2021-11-11,18536.499307532515,19715.54792095413,-0.05980298483961969,0.00810959468621597,18536.499307532515
2021-11-12,19124.867436950957,19715.54792095413,-0.02996013533944873,0.03174105960661899,19124.867436950957
2021-11-15,19119.08743239399,19715.54792095413,-0.03025330520620269,-0.00030222455533468473,19119.08743239399
2021-11-16,19514.417167325766,19715.54792095413,-0.010201631445129535,0.020677228258392688,19514.417167325766
2021-11-17,19537.535421743887,19715.54792095413,-0.009029041440996276,0.001184675628274956,19537.535421743887
2021-11-18,20135.151205691527,20135.151205691527,0.0,0.030588084476741884,20135.151205691527
2021-11-19,20476.15030883561,20476.15030883561,0.0,0.016935512411135667,20476.15030883561
2021-11-22,19766.40913895985,20476.15030883561,-0.03466184605850944,-0.034661846058509416,19766.40913895985
2021-11-23,19497.077153654864,20476.15030883561,-0.04781529439927339,-0.013625741702074312,19497.077153654864
2021-11-24,19677.402007449844,20476.15030883561,-0.039008714496547796,0.009248814700473007,19677.402007449844
2021-11-26,18591.98347089795,20476.15030883561,-0.09201763073230755,-0.05516066278164944,18591.98347089795
2021-11-29,19746.75853451396,20476.15030883561,-0.03562152862332299,0.06211145063804402,19746.75853451396
2021-11-30,18898.306074319727,20476.15030883561,-0.07705766028856666,-0.04296667013531774,18898.306074319727
2021-12-01,17928.48057366818,20476.15030883561,-0.12442132416209563,-0.051318117975103106,17928.48057366818
2021-12-02,18266.012026840035,20476.15030883561,-0.10793719760114698,0.018826550960910238,18266.012026840035
2021-12-03,17348.203039581695,20476.15030883561,-0.15276051513961508,-0.05024681829343558,17348.203039581695
2021-12-06,17753.933960620416,20476.15030883561,-0.13294571035848174,0.023387489765539726,17753.933960620416
2021-12-07,19354.898213364166,20476.15030883561,-0.05475893068569715,0.09017518349988296,19354.898213364166
2021-12-08,19624.23019866915,20476.15030883561,-0.04160548234493337,0.013915443126382154,19624.23019866915
2021-12-09,18776.933033862413,20476.15030883561,-0.08298519249685196,-0.043176071429502305,18776.933033862413
2021-12-10,19358.365863336396,20476.15030883561,-0.054589580006007436,0.03096527150762185,19358.365863336396
2021-12-13,18526.096357615825,20476.15030883561,-0.09523537978612727,-0.0429927562892507,18526.096357615825
2021-12-14,17974.717082504423,20476.15030883561,-0.12216325767308911,-0.029762302023477072,17974.717082504423
2021-12-15,19164.168645842736,20476.15030883561,-0.06407364876720727,0.06617359026451974,19164.168645842736
2021-12-16,17701.91744722721,20476.15030883561,-0.1354860566935426,-0.07630131135026985,17701.91744722721
2021-12-17,17431.430166534734,20476.15030883561,-0.14869592654763128,-0.015280111970855659,17431.430166534734
2021-12-20,16910.104445785913,20476.15030883561,-0.17415606983071044,-0.029907225957263917,16910.104445785913
2021-12-21,18040.60595959631,20476.15030883561,-0.11894542247955403,0.06685360917993166,18040.60595959631
2021-12-22,18684.458252380184,20476.15030883561,-0.08750141161457968,0.03568906134449379,18684.458252380184
2021-12-23,19128.33508692319,20476.15030883561,-0.0658236632171443,0.02375647335059683,19128.33508692319
2021-12-27,20042.676424209294,20476.15030883561,-0.021169696358366248,0.04780036177383673,20042.676424209294
2021-12-28,19806.867407048874,20476.15030883561,-0.032685973275842606,-0.011765345713788511,19806.867407048874
2021-12-29,19775.656793489048,20476.15030883561,-0.0342102155327652,-0.0015757470839996568,19775.656793489048
2021-12-30,19590.707230524586,20476.15030883561,-0.04324265376822079,-0.009352385354167159,19590.707230524586
2021-12-31,19226.589872962384,20476.15030883561,-0.06102516425336224,-0.018586228321296416,19226.589872962384
2022-01-03,19781.436798046016,20476.15030883561,-0.03392793568671068,0.028858311783302337,19781.436798046016
2022-01-04,19012.742051022837,20476.15030883561,-0.07146891557937543,-0.03885939908566749,19012.742051022837
2022-01-05,17263.820617241174,20476.15030883561,-0.15688152524492327,-0.09198680701017425,17263.820617241174
2022-01-06,17216.42704920769,20476.15030883561,-0.15919609938696955,-0.0027452537352103956,17216.42704920769
2022-01-07,16653.489528792106,20476.15030883561,-0.1866884508263254,-0.03269769731005201,16653.489528792106
2022-01-10,16714.753696714513,20476.15030883561,-0.18369647396552014,0.0036787586059059407,16714.753696714513
2022-01-11,17449.92547559313,20476.15030883561,-0.14779266549614278,0.04398340485406749,17449.92547559313
2022-01-12,17648.743874636755,20476.15030883561,-0.13808291068164358,0.01139365318904706,17648.743874636755
2022-01-13,16367.97458901346,20476.15030883561,-0.20063223105221312,-0.07256999674996167,16367.97458901346
2022-01-14,16615.34361528782,20476.15030883561,-0.18855139444262745,0.015112989388460951,16615.34361528782
2022-01-18,15417.799692807801,20476.15030883561,-0.2470362123609287,-0.07207458059297411,15417.799692807801
2022-01-19,14881.448076782566,20476.15030883561,-0.2732301798760917,-0.03478781841195122,14881.448076782566
2022-01-20,14305.794369960677,20476.15030883561,-0.30134355559073916,-0.03868264055028359,14305.794369960677
2022-01-21,13101.314265631325,20476.15030883561,-0.36016711793827716,-0.08419526194634253,13101.314265631325
2022-01-24,13290.887655860384,20476.15030883561,-0.35090886443994956,0.014469799470910205,13290.887655860384
2022-01-25,12310.658323387272,20476.15030883561,-0.39878062342240517,-0.0737519839046189,12310.658323387272
2022-01-26,12287.540068969152,20476.15030883561,-0.39990965666690836,-0.001877905617297504,12287.540068969152
2022-01-27,11919.954179529845,20476.15030883561,-0.41786156090159704,-0.02991533597254392,11919.954179529845
2022-01-28,13031.95862047209,20476.15030883561,-0.3635542607416442,0.09328932177037164,13031.95862047209
2022-01-31,14294.235242751616,20476.15030883561,-0.30190807221299076,0.09686008519829059,14294.235242751616
2022-02-01,14567.033996123957,20476.15030883561,-0.28858531626239464,0.01908452944418082,14567.033996123957
2022-02-02,14911.501631145145,20476.15030883561,-0.2717624452722091,0.023647067420371704,14911.501631145145
2022-02-03,13117.498102009862,20476.15030883561,-0.35937674298329586,-0.12031005149663865,13117.498102009862
2022-02-04,13570.622591082061,20476.15030883561,-0.33724736406011646,0.034543514742553905,13570.622591082061
2022-02-07,13263.144692272788,20476.15030883561,-0.35226375601718246,-0.02265761181888093,13263.144692272788
2022-02-08,13713.957708665128,20476.15030883561,-0.33024726319051034,0.033989904117911474,13713.957708665128
2022-02-09,14564.722523444092,20476.15030883561,-0.2886982023589021,0.06203641814072469,14564.722523444092
2022-02-10,13598.364672764777,20476.15030883561,-0.3358925155527413,-0.06634921119326631,13598.364672764777
2022-02-11,12317.593623331728,20476.15030883561,-0.3984419220630259,-0.09418566719263066,12317.593623331728
2022-02-14,12352.271886863784,20476.15030883561,-0.3967483291264136,0.0028153440186864387,12352.271886863784
2022-02-15,13246.961737799129,20476.15030883561,-0.3530540879023062,0.07243119801198805,13246.961737799129
2022-02-16,13244.650265119268,20476.15030883561,-0.3531669739988135,-0.00017449077951703362,13244.650265119268
2022-02-17,12070.224597057371,20476.15030883561,-0.41052275867261145,-0.08867170099272692,12070.224597057371
2022-02-18,11661.025144141548,20476.15030883561,-0.43050695720329185,-0.03390156078914919,11661.025144141548
2022-02-22,11300.375436551576,20476.15030883561,-0.4481201170087436,-0.030927787491407677,11300.375436551576
2022-02-23,10435.739139978812,20476.15030883561,-0.49034662362896836,-0.07651394428684721,10435.739139978812
2022-02-24,11457.582035928443,20476.15030883561,-0.44044257035052087,0.09791763498907335,11457.582035928443
2022-02-25,12000.868951898137,20476.15030883561,-0.41390990147597845,0.04741723989111035,12000.868951898137
2022-02-28,12128.021115007547,20476.15030883561,-0.40770013249149595,0.010595246362497646,12128.021115007547
2022-03-01,11568.551244564194,20476.15030883561,-0.43502313325116204,-0.04613035095651741,11568.551244564194
2022-03-02,12121.085815063088,20476.15030883561,-0.4080388338508753,0.047761777496427404,12121.085815063088
2022-03-03,11614.78863530531,20476.15030883561,-0.4327650236922981,-0.04176995258366978,11614.78863530531
2022-03-04,11117.738228171855,20476.15030883561,-0.45703962607783416,-0.042794614929330566,11117.738228171855
2022-03-07,9876.269269535462,20476.15030883561,-0.5176696243886343,-0.1116656043844031,9876.269269535462
2022-03-08,9739.869451896853,20476.15030883561,-0.5243310238988611,-0.013810864600396267,9739.869451896853
2022-03-09,10782.518247679864,20476.15030883561,-0.47341086654227543,0.1070495658009003,10782.518247679864
2022-03-10,10435.739139978814,20476.15030883561,-0.49034662362896825,-0.03216123541229976,10435.739139978814
2022-03-11,9788.41831531783,20476.15030883561,-0.52196002824349,-0.062029226294199935,9788.41831531783
2022-03-14,9215.076963080679,20476.15030883561,-0.5499604747917726,-0.058573441976824014,9215.076963080679
2022-03-15,10068.153250539506,20476.15030883561,-0.5082985278636569,0.09257397316122207,10068.153250539506
2022-03-16,11198.65300054015,20476.15030883561,-0.4530879666522155,0.11228471814729923,11198.65300054015
2022-03-17,11573.175071828793,20476.15030883561,-0.4347973179882899,0.033443492826376486,11573.175071828793
2022-03-18,12292.163014328873,20476.15030883561,-0.39968388447389386,0.06212538374626564,12292.163014328873
2022-03-21,12204.312942016119,20476.15030883561,-0.4039742452588919,-0.007146835931995721,12204.312942016119
2022-03-22,12925.613239100938,20476.15030883561,-0.36874788257813096,0.05910208141267659,12925.613239100938
2022-03-23,12380.013968546504,20476.15030883561,-0.3953934806190383,-0.0422107067929246,12380.013968546504
2022-03-24,13182.229919904496,20476.15030883561,-0.356215415442801,0.06479927675333452,13182.229919904496
2022-03-25,13161.423138166236,20476.15030883561,-0.35723156259079697,-0.0015783962094942927,13161.423138166236
2022-03-28,13760.195099406243,20476.15030883561,-0.3279891536316465,0.045494469325559006,13760.195099406243
2022-03-29,14465.3124420174,20476.15030883561,-0.2935531228360093,0.05124326635758125,14465.3124420174
2022-03-30,14030.682380098719,20476.15030883561,-0.3147792837775578,-0.03004636530741034,14030.682380098719
2022-03-31,13450.40572791711,20476.15030883561,-0.34311843168521966,-0.04135769283785362,13450.40572791711
2022-04-01,13392.609209966935,20476.15030883561,-0.3459410578663351,-0.0042970092590006725,13392.609209966935
2022-04-04,14229.502542952105,20476.15030883561,-0.3050694428233432,0.0624891923496389,14229.502542952105
2022-04-05,13288.575301275645,20476.15030883561,-0.35102179360631447,-0.06612509740493366,13288.575301275645
2022-04-06,12414.69223207856,20476.15030883561,-0.3936998876824259,-0.0657619834620794,12414.69223207856
2022-04-07,12495.607004446854,20476.15030883561,-0.38974822825680727,0.006517662367756305,12495.607004446854
2022-04-08,11984.685997424478,20476.15030883561,-0.41470023336110223,-0.040888050243621854,11984.685997424478
2022-04-11,11133.921182645512,20476.15030883561,-0.45624929419271054,-0.07098765999891832,11133.921182645512
2022-04-12,10990.586065062444,20476.15030883561,-0.46324939506231677,-0.012873732015139971,10990.586065062444
2022-04-13,11649.466016932487,20476.15030883561,-0.4310714738255435,0.05994948294563951,11649.466016932487
2022-04-14,10865.745374632894,20476.15030883561,-0.46934627795029205,-0.0672752417287158,10865.745374632894
2022-04-18,10895.79981090035,20476.15030883561,-0.467878500276552,0.002765980172664495,10895.79981090035
2022-04-19,11596.293326246909,20476.15030883561,-0.43366828474378694,0.06429023362248021,11596.293326246909
2022-04-20,11073.813192015474,20476.15030883561,-0.4591848064703334,-0.045055788046414746,11073.813192015474
2022-04-21,10424.180012769752,20476.15030883561,-0.49091114025121996,-0.058663909890960264,10424.180012769752
2022-04-22,9596.533452408907,20476.15030883561,-0.531331167838325,-0.07939680237169422,9596.533452408907
2022-04-25,9952.560214639156,20476.15030883561,-0.5139437802258878,0.03709951765352093,9952.560214639156
2022-04-26,8833.619591847573,20476.15030883561,-0.5685898248150776,-0.11242741552527757,8833.619591847573
2022-04-27,8794.318382955793,20476.15030883561,-0.5705091899447047,-0.004449049280778494,8794.318382955793
2022-04-28,9723.686497423192,20476.15030883561,-0.525121355783985,0.105678242928821,9723.686497423192
2022-04-29,8445.226920670008,20476.15030883561,-0.5875578761977621,-0.13147889713350802,8445.226920670008
2022-05-02,8842.867246376769,20476.15030883561,-0.5681381942893334,0.0470846229997115,8842.867246376769
2022-05-03,8863.674028115029,20476.15030883561,-0.5671220471413375,0.0023529451656967293,8863.674028115029
2022-05-04,9742.180924576713,20476.15030883561,-0.5242181378023539,0.09911317741098258,9742.180924576713
2022-05-05,8290.332675877877,20476.15030883561,-0.5951224936896201,-0.1490270258722296,8290.332675877877
2022-05-06,8001.350086127003,20476.15030883561,-0.6092356245951974,-0.03485777966325976,8001.350086127003
2022-05-09,7055.799017185946,20476.15030883561,-0.6554137906410408,-0.11817394049292806,7055.799017185946
2022-05-10,7298.544216195705,20476.15030883561,-0.6435587692943273,0.034403644210740714,7298.544216195705
2022-05-11,6648.91147790242,20476.15030883561,-0.6752850815402852,-0.08900853636698247,6648.91147790242
2022-05-12,6595.738787216844,20476.15030883561,-0.6778818924585285,-0.007997202378508872,6595.738787216844
2022-05-13,7312.415257037064,20476.15030883561,-0.6428813450406397,0.10865749735408059,7312.415257037064
2022-05-16,7085.853012500964,20476.15030883561,-0.6539460345022294,-0.030983230105548154,7085.853012500964
2022-05-17,7619.892714893897,20476.15030883561,-0.6278649746185025,0.07536703082194518,7619.892714893897
2022-05-18,6507.887832999214,20476.15030883561,-0.682172296313384,-0.14593445386982296,6507.887832999214
2022-05-19,6376.111842625205,20476.15030883561,-0.6886078805607387,-0.020248657284137384,6376.111842625205
2022-05-20,6320.62723830733,20476.15030883561,-0.6913175991104181,-0.008701949665774755,6320.62723830733
2022-05-23,6632.728523428761,20476.15030883561,-0.6760754134254089,0.04937821411613763,6632.728523428761
2022-05-24,6218.905243248339,20476.15030883561,-0.6962854272189615,-0.06239110777995449,6218.905243248339
2022-05-25,6468.586183154997,20476.15030883561,-0.6840916829779398,0.0401486966179021,6468.586183154997
2022-05-26,7009.56162644483,20476.15030883561,-0.6576719001999047,0.08363117193964276,7009.56162644483
2022-05-27,7696.1845419024685,20476.15030883561,-0.6241390873858985,0.09795518636532563,7696.1845419024685
2022-05-31,7640.6994966321545,20476.15030883561,-0.6268488274705067,-0.0072094224051179046,7640.6994966321545
